Drug_ID,Drug,Y,split,AvgIpc,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BCUT2D_MWHI,BCUT2D_MWLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,Phi,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SPS,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,qed
Drug 1477,O=[32P]([O-])([O-])O,0,train,0.7219280948873623,1.6363528684993844,-2.188077572767566,2.109937113728884,-2.108421707535541,7.415895507760607,-0.3365268624498335,32.19011429949906,15.785718097824661,3.4720664956001186,49.78353986569366,4.5,2.119172062391505,3.013599253391421,2.0,0.7477225575051661,2.2431676725154985,0.4685557720282968,1.4056673160848905,0.0,0.0,0.0,0.0,7.822697123132171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.245283093188757,96.96248794182002,1.6,1.6,1.6,0.0,0.10999999999999996,5,95.96990727,3.6096404744368114,5.109999999999999,1.0648297577687837,1512.2422314049604,28.30662084449607,8.659722222222221,0.7900715423358614,8.659722222222221,0.05570354153101834,5.138888888888889,0.05570354153101834,-5.138888888888889,-0.7900715423358614,-2.1926,9.825299999999999,96.97790726999999,1,4,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,32,19.245283093188757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.822697123132171,1.088256012439697,0,19.245283093188757,7.822697123132171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,9.78682320550495,0.0,0.0,7.822697123132171,4.893411602752475,4.565048284931329,0.0,0.0,0.0,0.0,0.0,0.0,83.42,8.659722222222221,0.0,24.28472222222222,0.0,0.0,0.0,0.0,0.0,0.0,-5.138888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3476805262997063
Drug 1478,O=[Al]O[Al]=O,0,train,1.4056390622295665,,,,,,,,,2.6531630746803305,34.1577218810798,4.121320343559642,2.379445409770841,4.688846486529344,2.414213562373095,0.9428090415820636,2.8284271247461907,0.3285328532178297,1.8020951405812156,0.11111111111111116,1.0000000000000004,0.022680460581325737,0.20412414523193162,30.974743987725653,7.606703351496723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8401683121205874,0.0,101.94782112,1.2,1.6,1.6,0.0,0.4649350649350646,5,101.961,11.245112497836532,5.464935064935066,4.464935064935066,4.464935064935067,41.82867393360402,9.211805555555555,,9.211805555555555,,1.2395833333333335,,-1.239583333333334,,-1.0676,13.966,101.961,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,0,2,0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,41.42161565134296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880116039804354,0,10.44687166361731,30.974743987725653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,30.974743987725653,10.44687166361731,0.0,0.0,0.0,0.0,0.0,0.0,43.370000000000005,22.3125,-2.4791666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4168020207505891
Drug 1479,O=[Si](O)O,0,train,0.8112781244591328,1.8453937782856906,-1.5520280462076683,1.2671157516698799,-1.900753480480165,6.215533657182766,0.3296474687666341,28.28944206595559,15.79748831851793,2.8030394876740514,26.264662506490403,3.5773502691896257,1.8026754814637789,2.802675481463779,1.7320508075688772,0.6513377407318894,1.9540132221956683,0.2825741858350554,0.8477225575051661,0.0,0.0,0.0,0.0,9.170249724093106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.053285600878851,77.97732045400001,1.5,1.5,1.5,0.0,-0.38311688311688313,4,76.083,3.2451124978365313,3.616883116883117,0.9990171119203379,4.1920052082361785,24.413885037827626,8.74074074074074,0.7614865323205764,8.74074074074074,0.7614865323205764,3.1296296296296293,0.5114500636444657,-3.1296296296296293,-0.5114500636444657,-1.6136000000000001,10.878099999999998,78.099,2,3,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,24,9.591338934319815,0.0,0.0,0.0,0.0,9.170249724093106,4.4619466665590375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9033320313955004,0,14.053285600878851,9.170249724093106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.76158865841292,4.4619466665590375,0.0,0.0,0.0,0.0,0.0,0.0,57.53,8.74074074074074,0.0,14.314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,-3.1296296296296293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3424987863609801
Drug 1480,O=[Ti]=O,0,train,0.9182958340544894,,,,,,,,,3.2659863237109046,23.774437510817343,2.7071067811865475,1.3164965809277263,2.8780493937365565,1.4142135623730951,0.4082482904638631,1.6832508230603467,0.08333333333333336,0.3435921354681385,0.0,0.0,0.0,0.0,19.090898434604195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.649222362704378,79.93777554,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.31428571428571445,3,79.865,2.7548875021634682,3.314285714285715,2.314285714285715,2.3142857142857154,26.406113307128383,8.5,,8.5,,2.0,,-2.0,,-0.2401,1.373,79.865,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,25.740120797308574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5567346938775524,0,25.740120797308574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,25.740120797308574,0.0,0.0,0.0,0.0,0.0,0.0,34.14,17.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3760076837741772
Drug 1481,O=[Zn],0,train,1.0,,,,,,,,,2.0,2.0,2.0,1.1153550716504106,4.08248290463863,1.0,0.2886751345948129,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.253308106520606,0.0,0.0,0.0,0.0,0.0,0.0,3.5732547594602297,79.92405682,1.5,1.5,1.5,0.0,0.42337662337662335,2,81.389,2.0,2.423376623376623,1.4233766233766239,0.7853398135606725,22.60496136211111,8.375,,8.375,,0.125,,0.125,,-0.1213,0.6865,81.389,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,21.826562865980836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.724688817675831,0,21.826562865980836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.826562865980836,0.0,0.0,0.0,0.0,0.0,0.0,17.07,8.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3716181082388579
Drug 1482,[O-][Cl+3]([O-])([O-])O,0,train,0.7219280948873623,1.983567036125852,-2.0266890168962215,1.6041190570299382,-2.5830375961792345,2.151256800756367,-1.9221593734497164,35.65651557305661,15.798484426943428,3.0237157840738176,19.11941547876375,4.5,2.0499229399007746,2.8058518859192287,2.0,0.631940900831979,1.8958227024959373,0.39600190430731996,1.1880057129219599,0.0,0.0,0.0,0.0,10.243140297952529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.635977669831867,99.95633619200001,1.2,1.2,1.2,0.0,0.12999999999999995,5,99.449,3.6096404744368114,5.13,1.0767571832695086,1108.721715976332,30.011902189189602,8.604166666666666,0.18333254133345467,8.604166666666666,0.07765116631031242,4.694444444444445,0.07765116631031242,-4.694444444444445,-0.18333254133345467,-4.124,2.2188,100.457,1,4,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9769832523739,0.0,0.0,0.0,0.0,14.902134715410496,1.1047528700345157,0,28.879117967784396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.9769832523739,0.0,0.0,0.0,4.658994417457967,0.0,10.243140297952529,0.0,0.0,0.0,0.0,0.0,89.41,32.72222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.694444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3348717446026979
Drug 1483,S=[Se]=S,0,train,0.9182958340544894,,,,,,,,,3.2659863237109046,23.774437510817343,2.7071067811865475,1.2247448713915892,4.570810086342821,1.4142135623730951,0.3333333333333334,5.196152422706631,0.0680413817439772,3.181980515339463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.698127949344919,0.0,0.0,0.0,0.0,0.0,21.10515940459978,0.0,143.8606633,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.9594805194805194,3,143.094,2.7548875021634682,3.9594805194805187,2.9594805194805187,2.9594805194805174,33.09302945032864,4.270833333333333,,4.270833333333333,,0.04166666666666674,,0.04166666666666674,,0.9156,20.936,143.094,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,32.8032873539447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906001821555067,0,0.0,32.8032873539447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.10515940459978,11.698127949344919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4621916977629525
Drug 651,C[NH2+]CCCC1c2ccccc2C=Cc2ccccc21,0,train,2.6554311444917134,2.2004609017727748,-2.1961355623649803,2.365127006679558,-2.7918170566042546,5.759377218602133,-0.6268281481939794,14.793002543613632,9.843024053311083,2.034207092771706,563.1682440063393,13.7862462825598,12.049523573835156,12.049523573835156,9.898178147766926,7.536581260209189,7.536581260209189,5.482905371973453,5.482905371973453,4.170901870116609,4.170901870116609,3.1442249303042527,3.1442249303042527,0.0,0.0,0.0,0.0,5.917906046161393,0.0,41.64020561855258,0.0,0.0,73.04743734804417,0.0,264.17467612409,0.85,1.4,1.95,0.2631578947368421,-1.8599999999999994,20,242.21599999999992,64665.059230662206,13.1383245385578,6.06175238086963,2.5432784027273465,120.89752012423182,2.29375,0.34869045423789824,2.29375,0.07531266249970482,0.5253240740740739,0.07531266249970482,0.5253240740740739,-0.34869045423789824,3.2757000000000023,85.60540000000005,264.39200000000005,2,1,1,0,1,0,2,0,2,0,0,0,1,1,0,0,4,0,0,0,0,0,102,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.68297676136064,35.09544921264,5.917906046161393,13.592428388589765,3.9820635026120312,3,5.316788604006331,12.152040213667762,0.0,0.0,0.0,18.75954929201341,13.592428388589765,70.78474251448087,0.0,0.0,13.65,5.316788604006331,0.0,0.0,0.0,13.592428388589765,0.0,0.0,41.01335525880139,48.53093654769288,0.0,12.152040213667762,0.0,16.61,0.0,0.0,0.0,2.2705961829176116,5.692557634164778,0.5253240740740739,17.65546060090703,7.004074074074074,1.2026412509448223,2.1493461829176117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.816233930572774
Drug 214,NS(=O)(=O)c1cc(C(=O)[O-])c(NCc2ccco2)cc1Cl,0,train,2.8690096274557706,2.1711651793969695,-2.143166104148066,2.279470791898207,-2.245857055844707,7.888857901489907,-0.25447520412722624,35.495693582938905,10.14835563025413,2.406625749127726,771.1955159056122,15.62095586463014,10.498662612116709,12.07108813906289,9.786712265874595,5.627365792383984,7.551649743314773,4.093597434869445,6.030642503914054,2.6316620744544923,4.007239575092439,1.682072047767242,2.7811954905731366,20.88807991687721,18.318861563241462,0.0,22.81822748603446,5.760247418874442,12.13273413692322,6.263162995639057,12.13273413692322,0.0,5.316788604006331,21.157064564893805,329.00044367991,1.4285714285714286,2.142857142857143,2.6666666666666665,0.08333333333333333,-2.03,21,319.66100000000006,47413.253103334064,15.360570833716773,5.761535947024768,3.5422322582320587,124.92226167058834,11.329040261970006,0.5447325482862577,11.329040261970006,0.23905719312148324,0.10074074074074124,0.23905719312148324,-4.1337752608759555,-0.5447325482862577,0.556,73.19040000000003,329.741,3,7,0,0,0,0,1,1,2,0,0,6,2,9,1,0,5,0,0,0,0,0,112,19.635004119972205,10.655730894392217,0.0,10.023291153407584,0.0,0.0,0.0,13.556770721936878,0.0,0.0,11.600939890232516,24.26546827384644,11.250837766380558,23.799858003244807,4.2143086202513995,2,22.73601250029481,33.28092260627551,0.0,0.0,5.138973737607942,11.440239881430351,5.316788604006331,46.874963493798255,0.0,0.0,11.333333333333334,15.562289736454979,5.687386274683562,0.0,11.600939890232516,14.387102272280787,16.56804755932016,0.0,16.118236094643258,39.841265682056616,5.022633313741326,0.0,0.0,125.46000000000001,27.747452741963023,5.8153914276615986,10.640586157302428,18.678658810759277,-0.26501747921390684,-0.9958751023557566,5.381547433235444,1.466020799742541,0.19278824955908314,-4.1337752608759555,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8249218144126529
Drug 330,NC(=O)N1c2ccccc2C=Cc2ccccc21,0,train,2.548225653496903,2.205637273293315,-2.2204683351434498,2.351027673517261,-2.31590398168609,6.042905677902124,0.2557766369179098,16.16253966335363,10.135516398413,2.305250789577583,596.9467906495954,12.535169427003234,9.706314847049708,9.706314847049708,8.770856947829097,5.729003813978893,5.729003813978893,4.124612648148249,4.124612648148249,3.018151561343786,3.018151561343786,2.2109625427574167,2.2109625427574167,6.031114512338072,4.794537184071822,0.0,0.0,0.0,22.501675532761116,0.0,4.899909730850478,60.68297676136064,0.0,5.733667477162185,236.094963004,0.8333333333333334,1.2777777777777777,1.7222222222222223,0.0,-2.549999999999999,18,224.17799999999994,20630.434890710927,10.59432558024975,4.035866968245452,1.5691552778201157,105.1491359502972,11.75297052154195,0.3508838374482669,11.75297052154195,0.32342219617413165,0.4735185185185171,0.32342219617413165,-0.4735185185185171,-0.3508838374482669,3.3872000000000018,73.53440000000003,236.274,2,3,0,1,1,2,2,0,2,0,0,1,1,3,1,0,0,0,0,0,0,0,88,5.733667477162185,0.0,0.0,0.0,0.0,6.031114512338072,4.899909730850478,4.794537184071822,0.0,0.0,48.55024262443742,23.259637120317212,0.0,11.374772549367124,2.3754049255648777,3,4.794537184071822,29.557927275372958,0.0,0.0,5.733667477162185,0.0,4.899909730850478,59.65783953108687,0.0,0.0,12.555555555555555,10.633577208012664,16.169309733438947,0.0,0.0,6.031114512338072,0.0,0.0,11.126902983393991,48.53093654769288,0.0,12.152040213667762,0.0,46.330000000000005,0.0,0.0,13.299266817838246,0.0,9.106447467876041,0.0,14.93335978835979,3.994259259259259,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7483634501218209
Drug 916,CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12,1,train,3.1569098510360876,2.7219588832252515,-2.392648662821873,2.550005862905963,-2.5484489744634047,6.249532292615766,-0.13668642589543933,16.551510028507156,9.823889986962131,1.8468552624597723,756.963370969733,17.386386867018622,13.289419956140499,13.289419956140499,11.340276933485193,7.65154136915988,7.65154136915988,6.459246088134868,6.459246088134868,5.474588945534279,5.474588945534279,4.309835149201238,4.309835149201238,23.519376657435,14.383611552215466,0.0,41.31705694236814,12.241795718968408,0.0,14.033534740968157,0.0,4.899909730850478,5.316788604006331,20.94106086192447,334.127719676,1.4166666666666667,2.125,2.75,0.5333333333333333,-2.3900000000000006,24,316.18800000000005,387390.7216403404,15.156102126947134,4.577599020464515,1.577721211564523,137.14704395787857,12.77067649281935,0.44885887175476397,12.77067649281935,0.40401076321233126,0.05860449735449791,0.40401076321233126,-0.957337962962963,-0.44885887175476397,-1.6511999999999971,80.11050000000002,334.33200000000005,5,9,1,3,4,1,0,0,0,4,0,8,3,9,3,0,3,0,2,2,0,0,128,31.157759196781278,6.606881964512918,5.724985593970254,11.566489892729878,0.0,6.093240070938415,9.589074368143644,4.794537184071822,0.0,0.0,0.0,6.923737199690624,30.842603836476606,23.35382550142102,2.8907732604322227,4,23.85733745981556,17.659729963668294,0.0,10.216698334856808,17.385241000485763,24.7324044519568,20.26143591170303,22.540287686250203,0.0,0.0,36.75,16.784123558330702,4.794537184071822,0.0,0.0,60.629742858487965,19.06280027574374,5.917906046161393,6.923737199690624,22.540287686250203,0.0,0.0,0.0,146.89000000000001,10.778712915721844,0.0,38.43265248383304,3.2781571239606953,10.671652835516923,-1.3400968442932732,0.10948743386243298,-0.9495966133366929,1.9181439489375998,1.5175533824640968,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066984035935167
Drug 376,OC[C@H]1O[C@@H](n2cnc3c2NC=[NH+]C[C@H]3O)C[C@@H]1O,0,train,2.92538342987279,2.3688912325351588,-2.1395637846003157,2.329538756547351,-2.705605763034104,5.713221111538251,-0.4642036923031896,16.542313863806502,10.166414792983847,1.8867372360480157,489.039777430031,13.405412915006313,10.229738226661052,10.229738226661052,9.202708600407236,6.211745620610133,6.211745620610133,4.713216649593741,4.713216649593741,3.4541895225451755,3.4541895225451755,2.4230703128217486,2.4230703128217486,24.539800333979777,10.213054789681411,0.0,6.606881964512918,24.477368801522076,0.0,0.0,17.23295508507778,0.0,15.293171857589208,9.843390348640755,269.12443144409,1.5263157894736843,2.3684210526315788,3.1052631578947367,0.6363636363636364,-1.4800000000000002,19,252.14499999999998,35318.15414885419,12.548579346949742,4.892089958278337,2.121311284983272,108.9194887717306,9.919107142857143,0.39356883596442865,9.919107142857143,0.23574759296856793,0.22392022549760582,0.23574759296856793,-0.70605066872428,-0.39356883596442865,-2.908399999999998,64.32280000000003,269.281,5,8,0,2,2,0,0,1,1,4,0,6,5,8,3,0,2,0,1,1,0,0,104,20.056445138322168,37.00183842175705,0.0,12.156398140356913,0.0,0.0,9.559504380427024,10.30076712495354,0.0,0.0,0.0,0.0,6.4208216229260096,12.71084835226122,3.230988369151145,3,25.04884987095783,12.156398140356913,0.0,9.551078168738563,0.0,30.96062195690579,18.468426974431825,12.021248069613002,0.0,0.0,33.8421052631579,10.309193336642,5.817862777835028,0.0,0.0,56.56876686170465,4.736862953800049,0.0,24.446617176257643,6.3273200747645415,0.0,0.0,0.0,113.74000000000001,7.2995559334845055,0.0,7.091486520534139,31.784680440077267,0.5340632086167802,0.6326757369614513,0.0,1.16873304568741,0.1554717813051154,0.0,0,3,3,0,0,2,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3932532841788889
